order_id,order_item_id,sku,price,quantity,order_item
141,1,SKU677,266.0,1.0,3
142,1,SKU612,999.99,2.0,1
142,4,SKU-722,999.99,1.0,2
142,3,SKU904,100.0,2.0,3
142,2,SKU-460,2031.0,2.0,4
143,4,SKU-850,999.99,2.0,1
143,1,SKU146,100.0,1.0,2
143,2,SKU329,100.0,1.0,3
144,1,SKU-344,100.0,2.0,1
149,1,SKU1173,999.99,1.0,1
150,1,SKU711,100.0,1.0,1
150,2,SKU-1176,999.99,2.0,2
150,3,SKU-247,4997.0,1.0,3
150,4,SKU748,999.99,2.0,4
151,2,SKU-249,999.99,1.0,1
151,1,SKU-998,999.99,2.0,2
151,4,SKU1042,4968.0,1.0,3
153,1,SKU58,999.99,2.0,1
153,2,SKU-976,999.99,1.0,2
153,3,SKU1109,650.0,2.0,3
154,4,SKU-1145,100.0,2.0,1
154,1,SKU1028,999.99,1.0,2
154,3,SKU-534,999.99,2.0,3
154,2,SKU433,999.99,1.0,4
155,2,SKU-224,507.0,1.0,1
156,1,SKU114,100.0,2.0,1
157,2,SKU825,999.99,2.0,1
157,1,SKU412,100.0,1.0,2
158,1,SKU401,100.0,1.0,1
159,1,SKU599,999.99,1.0,1
159,2,SKU935,100.0,1.0,2
161,1,SKU-1013,691.0,1.0,1
162,2,SKU1199,1612.0,1.0,1
162,1,SKU1000,4215.0,2.0,2
163,2,SKU386,3789.0,1.0,1
164,1,SKU-600,999.99,1.0,1
164,2,SKU1067,999.99,2.0,2
165,2,SKU154,999.99,1.0,1
165,1,SKU413,2374.0,2.0,2
166,1,SKU-15,827.0,2.0,1
167,2,SKU428,789.0,1.0,1
167,4,SKU261,999.99,1.0,2
167,3,SKU1038,4727.0,2.0,3
168,3,SKU865,999.99,1.0,1
168,4,SKU-875,2104.0,2.0,2
168,1,SKU217,4227.0,2.0,3
168,2,SKU826,999.99,1.0,4
169,1,SKU1166,999.99,1.0,1
170,1,SKU-544,4380.0,1.0,1
171,1,SKU281,100.0,2.0,1
172,2,SKU285,1728.0,1.0,1
173,3,SKU677,999.99,1.0,1
173,1,SKU167,999.99,1.0,2
173,2,SKU870,999.99,1.0,3
173,4,SKU491,999.99,1.0,4
174,1,SKU218,239.0,1.0,1
175,1,SKU883,2999.0,1.0,1
176,2,SKU1074,4868.0,2.0,1
177,4,SKU1149,100.0,1.0,1
178,2,SKU-677,609.0,1.0,1
178,1,SKU758,100.0,1.0,2
179,2,SKU-215,100.0,1.0,1
180,3,SKU277,999.99,1.0,1
180,1,SKU919,2489.0,1.0,2
180,2,SKU426,999.99,2.0,3
181,2,SKU483,2717.0,1.0,1
182,2,SKU385,3771.0,1.0,1
182,1,SKU-463,100.0,2.0,2
185,1,SKU791,999.99,2.0,1
185,4,SKU550,100.0,1.0,2
185,2,SKU794,999.99,1.0,3
185,3,SKU878,999.99,2.0,4
186,3,SKU684,999.99,2.0,1
186,4,SKU765,999.99,2.0,2
186,2,SKU937,341.0,2.0,3
187,1,SKU552,999.99,2.0,1
189,1,SKU1089,100.0,2.0,1
189,2,SKU434,100.0,2.0,2
189,3,SKU87,999.99,1.0,3
190,1,SKU884,999.99,1.0,1
190,3,SKU726,1996.0,1.0,2
190,2,SKU831,999.99,1.0,3
191,4,SKU274,2992.0,1.0,1
191,2,SKU-1130,2727.0,1.0,2
191,1,SKU421,4191.0,1.0,3
191,3,SKU1135,999.99,2.0,4
192,1,SKU901,100.0,1.0,1
193,1,SKU1065,2916.0,2.0,1
194,2,SKU361,1608.0,1.0,1
194,1,SKU-1068,999.99,1.0,2
195,2,SKU636,999.99,1.0,1
195,3,SKU578,100.0,1.0,2
195,1,SKU1027,1119.0,1.0,3
196,1,SKU557,999.99,2.0,1
197,1,SKU-671,999.99,1.0,1
198,2,SKU41,2897.0,1.0,1
198,1,SKU-460,2417.0,1.0,2
198,3,SKU611,999.99,1.0,3
198,4,SKU816,100.0,2.0,4
199,2,SKU-701,100.0,1.0,1
199,1,SKU1059,999.99,2.0,2
200,3,SKU423,100.0,1.0,1
200,2,SKU707,804.0,1.0,2
201,1,SKU206,999.99,2.0,1
202,1,SKU-163,4193.0,2.0,1
202,2,SKU-171,1993.0,1.0,2
203,2,SKU961,999.99,1.0,1
203,1,SKU528,999.99,2.0,2
203,3,SKU346,999.99,2.0,3
204,2,SKU-625,2010.0,1.0,1
204,1,SKU1140,1463.0,1.0,2
204,3,SKU-301,999.99,2.0,3
206,1,SKU906,999.99,1.0,1
206,2,SKU54,999.99,1.0,2
207,1,SKU15,100.0,1.0,1
208,1,SKU938,999.99,2.0,1
209,1,SKU-707,100.0,1.0,1
209,2,SKU261,2786.0,1.0,2
209,3,SKU207,999.99,1.0,3
210,2,SKU-1157,4382.0,2.0,1
211,3,SKU666,100.0,1.0,1
211,1,SKU-177,4211.0,2.0,2
211,2,SKU592,100.0,1.0,3
212,1,SKU1063,999.99,1.0,1
213,3,SKU702,100.0,1.0,1
213,2,SKU891,100.0,2.0,2
214,1,SKU249,100.0,1.0,1
215,1,SKU1108,999.99,2.0,1
216,1,SKU662,100.0,1.0,1
216,2,SKU214,999.99,1.0,2
218,1,SKU228,999.99,1.0,1
219,1,SKU437,1349.0,1.0,1
219,2,SKU290,999.99,1.0,2
222,1,SKU12,999.99,1.0,1
225,3,SKU-237,999.99,1.0,1
225,1,SKU376,253.0,1.0,2
225,4,SKU354,2303.0,2.0,3
226,1,SKU774,100.0,1.0,1
226,3,SKU8,999.99,1.0,2
228,1,SKU187,999.99,1.0,1
229,4,SKU304,100.0,1.0,1
229,3,SKU824,999.99,2.0,2
229,2,SKU1196,999.99,1.0,3
229,1,SKU621,1478.0,2.0,4
230,1,SKU1042,999.99,2.0,1
231,1,SKU498,999.99,1.0,1
231,3,SKU1135,999.99,1.0,2
232,1,SKU-9,999.99,2.0,1
233,1,SKU944,999.99,2.0,1
233,2,SKU351,999.99,1.0,2
234,3,SKU475,999.99,1.0,1
234,1,SKU-793,1174.0,2.0,2
236,3,SKU74,100.0,2.0,1
236,2,SKU378,999.99,2.0,2
236,4,SKU281,4248.0,2.0,3
236,1,SKU672,999.99,1.0,4
238,2,SKU502,100.0,2.0,1
238,1,SKU896,999.99,1.0,2
239,1,SKU724,999.99,2.0,1
239,2,SKU715,2601.0,1.0,2
240,2,SKU1069,100.0,2.0,1
240,1,SKU37,999.99,1.0,2
240,4,SKU45,100.0,1.0,3
241,1,SKU796,999.99,1.0,1
241,2,SKU359,1910.0,1.0,2
242,1,SKU687,100.0,2.0,1
242,4,SKU1106,100.0,2.0,2
242,3,SKU-753,100.0,1.0,3
242,2,SKU-816,100.0,2.0,4
243,1,SKU-972,999.99,2.0,1
244,1,SKU70,999.99,2.0,1
244,2,SKU-457,999.99,1.0,2
246,2,SKU1037,999.99,2.0,1
246,1,SKU684,999.99,1.0,2
247,2,SKU646,999.99,2.0,1
247,1,SKU898,100.0,1.0,2
248,2,SKU682,999.99,1.0,1
253,3,SKU169,4844.0,1.0,1
253,2,SKU783,100.0,1.0,2
253,1,SKU1084,100.0,1.0,3
254,1,SKU1009,1926.0,1.0,1
255,1,SKU294,999.99,2.0,1
256,1,SKU639,100.0,1.0,1
257,1,SKU488,999.99,1.0,1
258,3,SKU1075,999.99,1.0,1
258,2,SKU711,999.99,1.0,2
259,2,SKU-315,4283.0,1.0,1
259,1,SKU178,999.99,1.0,2
259,3,SKU483,3872.0,2.0,3
263,1,SKU457,100.0,1.0,1
264,3,SKU673,999.99,2.0,1
264,2,SKU462,999.99,1.0,2
265,1,SKU-1041,100.0,1.0,1
265,3,SKU-589,3430.0,1.0,2
266,1,SKU541,999.99,2.0,1
267,3,SKU-29,999.99,1.0,1
267,2,SKU38,999.99,1.0,2
267,1,SKU1068,999.99,1.0,3
267,4,SKU-724,999.99,2.0,4
268,2,SKU566,999.99,1.0,1
268,1,SKU637,100.0,1.0,2
269,3,SKU125,999.99,1.0,1
269,2,SKU-655,999.99,1.0,2
272,1,SKU538,4057.0,1.0,1
272,2,SKU1141,999.99,2.0,2
274,4,SKU929,999.99,1.0,1
274,3,SKU-506,999.99,1.0,2
274,1,SKU587,999.99,1.0,3
274,2,SKU427,2600.0,1.0,4
275,1,SKU-649,999.99,1.0,1
275,3,SKU-154,3952.0,2.0,2
275,4,SKU1159,100.0,2.0,3
275,2,SKU107,999.99,2.0,4
276,2,SKU-114,1275.0,2.0,1
276,1,SKU1010,4786.0,2.0,2
276,3,SKU936,1051.0,1.0,3
277,1,SKU653,3583.0,1.0,1
278,2,SKU517,1335.0,1.0,1
278,1,SKU-804,999.99,1.0,2
279,1,SKU719,999.99,1.0,1
279,2,SKU208,999.99,2.0,2
281,2,SKU594,2033.0,1.0,1
281,3,SKU1128,999.99,1.0,2
281,4,SKU126,4254.0,2.0,3
281,1,SKU-579,999.99,1.0,4
282,3,SKU749,999.99,1.0,1
282,2,SKU1105,100.0,1.0,2
283,4,SKU-984,3712.0,1.0,1
283,1,SKU218,100.0,1.0,2
283,2,SKU546,999.99,1.0,3
284,1,SKU71,999.99,1.0,1
285,1,SKU1015,999.99,2.0,1
285,2,SKU526,721.0,1.0,2
285,3,SKU-368,100.0,2.0,3
286,4,SKU-588,100.0,2.0,1
286,1,SKU1169,999.99,1.0,2
286,3,SKU1080,999.99,2.0,3
288,2,SKU375,3670.0,1.0,1
288,1,SKU633,999.99,1.0,2
289,1,SKU-229,2235.0,1.0,1
290,3,SKU462,3173.0,2.0,1
290,2,SKU202,100.0,1.0,2
291,1,SKU737,999.99,2.0,1
291,2,SKU291,999.99,2.0,2
291,3,SKU760,4062.0,2.0,3
292,1,SKU14,1093.0,2.0,1
292,4,SKU-321,100.0,1.0,2
292,2,SKU11,100.0,2.0,3
294,2,SKU-86,999.99,1.0,1
294,3,SKU115,999.99,1.0,2
294,1,SKU834,999.99,1.0,3
296,1,SKU-669,100.0,1.0,1
297,3,SKU1070,999.99,1.0,1
297,4,SKU916,1249.0,1.0,2
297,1,SKU613,999.99,2.0,3
298,3,SKU1052,999.99,2.0,1
298,2,SKU-900,445.0,1.0,2
299,1,SKU-1115,999.99,1.0,1
299,2,SKU876,999.99,1.0,2
300,2,SKU659,3979.0,1.0,1
300,4,SKU994,999.99,1.0,2
300,3,SKU388,999.99,2.0,3
300,1,SKU333,999.99,2.0,4
301,3,SKU-613,999.99,1.0,1
301,2,SKU-945,2732.0,1.0,2
301,1,SKU1032,1869.0,1.0,3
302,1,SKU-1045,100.0,2.0,1
303,2,SKU-676,999.99,2.0,1
304,2,SKU-849,999.99,1.0,1
304,1,SKU44,999.99,1.0,2
305,1,SKU77,999.99,1.0,1
306,2,SKU6,999.99,1.0,1
307,1,SKU-154,999.99,1.0,1
307,2,SKU-435,2682.0,1.0,2
308,3,SKU991,999.99,1.0,1
308,2,SKU559,999.99,1.0,2
308,1,SKU1168,999.99,2.0,3
309,2,SKU-860,100.0,1.0,1
309,1,SKU272,739.0,2.0,2
309,3,SKU459,575.0,2.0,3
309,4,SKU458,100.0,2.0,4
310,2,SKU30,314.0,2.0,1
310,3,SKU86,999.99,2.0,2
312,1,SKU45,999.99,2.0,1
313,3,SKU-698,999.99,1.0,1
313,1,SKU93,999.99,1.0,2
313,4,SKU-532,2070.0,2.0,3
314,1,SKU-65,100.0,1.0,1
315,1,SKU939,3831.0,1.0,1
316,3,SKU690,999.99,2.0,1
316,1,SKU464,2551.0,1.0,2
317,3,SKU256,999.99,1.0,1
317,1,SKU874,999.99,1.0,2
317,2,SKU997,999.99,1.0,3
318,2,SKU262,999.99,1.0,1
319,1,SKU373,100.0,2.0,1
320,1,SKU750,999.99,2.0,1
322,2,SKU530,100.0,2.0,1
322,4,SKU815,100.0,2.0,2
322,3,SKU-174,999.99,1.0,3
323,1,SKU63,999.99,2.0,1
323,2,SKU869,3030.0,2.0,2
324,1,SKU602,100.0,1.0,1
324,2,SKU825,999.99,1.0,2
326,4,SKU-881,999.99,1.0,1
326,1,SKU138,1160.0,1.0,2
326,3,SKU221,999.99,1.0,3
326,2,SKU1197,999.99,2.0,4
327,2,SKU126,999.99,1.0,1
327,1,SKU796,100.0,2.0,2
327,3,SKU385,1706.0,2.0,3
328,2,SKU-31,1863.0,1.0,1
328,1,SKU-29,999.99,2.0,2
329,2,SKU101,999.99,2.0,1
329,3,SKU835,999.99,2.0,2
329,1,SKU-519,999.99,2.0,3
331,3,SKU-933,999.99,1.0,1
331,2,SKU-404,2033.0,1.0,2
331,1,SKU338,100.0,1.0,3
331,4,SKU-730,999.99,2.0,4
332,1,SKU175,629.0,2.0,1
332,3,SKU550,2318.0,2.0,2
332,2,SKU587,999.99,2.0,3
334,2,SKU911,999.99,2.0,1
334,1,SKU-311,220.0,1.0,2
335,1,SKU1179,999.99,1.0,1
335,2,SKU163,4806.0,2.0,2
335,3,SKU1108,999.99,1.0,3
336,3,SKU-1030,999.99,1.0,1
336,2,SKU1016,999.99,2.0,2
336,1,SKU48,2918.0,2.0,3
336,4,SKU679,1490.0,1.0,4
338,2,SKU963,100.0,1.0,1
338,4,SKU342,999.99,1.0,2
338,1,SKU-316,999.99,2.0,3
339,2,SKU754,999.99,1.0,1
340,1,SKU742,4349.0,1.0,1
341,1,SKU563,854.0,1.0,1
341,2,SKU95,999.99,2.0,2
342,1,SKU856,1279.0,1.0,1
342,2,SKU1003,4503.0,2.0,2
343,3,SKU926,4046.0,1.0,1
343,1,SKU695,999.99,1.0,2
343,2,SKU1171,2755.0,2.0,3
344,1,SKU490,999.99,1.0,1
344,2,SKU252,999.99,2.0,2
348,1,SKU863,3481.0,1.0,1
350,2,SKU-626,999.99,2.0,1
350,1,SKU358,672.0,1.0,2
352,4,SKU481,100.0,2.0,1
352,2,SKU-138,999.99,1.0,2
352,3,SKU942,100.0,2.0,3
353,2,SKU1154,999.99,1.0,1
353,1,SKU-480,999.99,2.0,2
354,1,SKU491,999.99,2.0,1
354,2,SKU935,2936.0,1.0,2
357,1,SKU350,999.99,2.0,1
357,2,SKU31,100.0,1.0,2
358,1,SKU-889,981.0,1.0,1
359,1,SKU1039,853.0,1.0,1
359,2,SKU284,2684.0,1.0,2
361,3,SKU-849,999.99,1.0,1
361,2,SKU704,1091.0,1.0,2
362,1,SKU666,100.0,2.0,1
362,2,SKU65,999.99,1.0,2
362,4,SKU56,801.0,1.0,3
364,3,SKU469,999.99,2.0,1
364,2,SKU536,332.0,1.0,2
364,1,SKU396,999.99,1.0,3
366,1,SKU338,999.99,1.0,1
366,4,SKU287,2957.0,1.0,2
366,3,SKU-208,999.99,1.0,3
368,2,SKU370,2499.0,1.0,1
368,3,SKU36,2619.0,1.0,2
368,4,SKU-968,999.99,2.0,3
369,3,SKU-271,999.99,2.0,1
369,4,SKU439,999.99,2.0,2
369,1,SKU418,2897.0,1.0,3
369,2,SKU870,999.99,1.0,4
370,3,SKU872,3277.0,2.0,1
371,2,SKU1024,999.99,2.0,1
372,3,SKU-961,999.99,1.0,1
372,1,SKU334,999.99,1.0,2
373,3,SKU-1006,999.99,1.0,1
373,1,SKU683,268.0,1.0,2
373,2,SKU913,100.0,2.0,3
374,2,SKU852,4245.0,2.0,1
374,4,SKU958,100.0,1.0,2
375,1,SKU-1158,999.99,2.0,1
376,1,SKU1170,999.99,1.0,1
376,2,SKU5,999.99,1.0,2
376,4,SKU-993,4699.0,1.0,3
376,3,SKU1121,1549.0,1.0,4
377,1,SKU762,999.99,2.0,1
378,1,SKU1107,999.99,1.0,1
378,2,SKU-1171,3690.0,2.0,2
379,2,SKU990,4785.0,2.0,1
379,1,SKU-776,2755.0,1.0,2
379,3,SKU-1192,999.99,2.0,3
379,4,SKU501,3956.0,2.0,4
380,2,SKU1192,999.99,2.0,1
380,3,SKU785,100.0,2.0,2
380,1,SKU-850,999.99,2.0,3
381,3,SKU891,999.99,1.0,1
381,2,SKU864,2918.0,2.0,2
383,1,SKU18,999.99,2.0,1
383,2,SKU-1140,100.0,2.0,2
384,3,SKU359,999.99,2.0,1
384,2,SKU981,999.99,1.0,2
384,4,SKU507,4675.0,1.0,3
384,1,SKU386,999.99,2.0,4
385,3,SKU1131,2764.0,2.0,1
385,2,SKU-1037,999.99,1.0,2
385,1,SKU234,999.99,1.0,3
386,2,SKU511,100.0,1.0,1
386,1,SKU-1039,999.99,2.0,2
386,3,SKU327,3838.0,1.0,3
387,1,SKU453,100.0,2.0,1
387,2,SKU-985,999.99,1.0,2
390,2,SKU-963,4478.0,1.0,1
390,1,SKU486,999.99,1.0,2
390,3,SKU172,100.0,1.0,3
393,3,SKU-483,3463.0,1.0,1
393,1,SKU678,1725.0,1.0,2
393,2,SKU1003,100.0,1.0,3
395,2,SKU-784,3557.0,2.0,1
395,1,SKU662,999.99,2.0,2
396,3,SKU176,999.99,2.0,1
396,4,SKU730,999.99,1.0,2
396,2,SKU-450,3368.0,2.0,3
396,1,SKU-362,999.99,1.0,4
397,2,SKU960,4481.0,1.0,1
397,1,SKU-1085,4033.0,2.0,2
400,1,SKU186,4660.0,2.0,1
403,1,SKU-668,999.99,2.0,1
404,4,SKU-49,100.0,1.0,1
404,3,SKU615,4956.0,1.0,2
404,2,SKU831,999.99,1.0,3
405,1,SKU893,4843.0,2.0,1
405,3,SKU1112,999.99,1.0,2
405,2,SKU1032,999.99,1.0,3
405,4,SKU198,1683.0,1.0,4
406,2,SKU237,2764.0,1.0,1
406,3,SKU65,999.99,1.0,2
407,3,SKU1013,999.99,1.0,1
407,2,SKU1100,999.99,1.0,2
407,1,SKU873,999.99,1.0,3
409,1,SKU674,3272.0,2.0,1
410,1,SKU704,999.99,1.0,1
410,4,SKU168,999.99,2.0,2
410,3,SKU311,2161.0,2.0,3
410,2,SKU-335,590.0,1.0,4
411,3,SKU724,999.99,2.0,1
411,2,SKU435,3839.0,1.0,2
411,1,SKU1181,999.99,1.0,3
413,1,SKU-8,999.99,2.0,1
414,2,SKU-400,100.0,2.0,1
414,1,SKU472,100.0,1.0,2
415,2,SKU322,999.99,2.0,1
415,1,SKU714,100.0,2.0,2
415,3,SKU841,100.0,2.0,3
416,3,SKU237,999.99,2.0,1
416,4,SKU534,999.99,1.0,2
416,2,SKU366,273.0,2.0,3
418,1,SKU4,999.99,2.0,1
418,2,SKU1026,999.99,1.0,2
419,4,SKU1073,999.99,1.0,1
419,2,SKU230,999.99,1.0,2
419,1,SKU-980,999.99,1.0,3
420,1,SKU-438,999.99,1.0,1
420,2,SKU-207,1063.0,1.0,2
421,2,SKU-300,999.99,1.0,1
422,1,SKU335,999.99,1.0,1
422,2,SKU643,4310.0,2.0,2
423,1,SKU901,289.0,1.0,1
425,3,SKU245,999.99,1.0,1
